5613436.637512,64.625000,64
5613436.733476,64.640625,64
5613436.825312,64.656250,64
5613436.917226,64.671875,64
5613437.026070,64.687500,64
5613437.118477,64.703125,64
5613437.223722,64.718750,64
5613446.007249,64.734375,64
5613446.154295,64.750000,64
5613446.264218,64.765625,64
5613446.382331,64.781250,64
5613446.488915,64.796875,64
5613446.592894,64.812500,64
5613446.701646,64.828125,64
5613446.805271,64.843750,64
5613446.907565,64.859375,64
5613447.015019,64.875000,64
5613447.142803,64.890625,64
5613447.266044,64.906250,64
5613447.361023,64.921875,64
5613447.464873,64.937500,64
5613447.570670,64.953125,64
5613447.679612,64.968750,64
5613447.783982,64.984375,64
5613447.897964,65.000000,64
5613448.004392,65.015381,64
5613448.109129,65.030762,64
5613448.223076,65.046143,64
5613448.333400,65.061523,64
5613448.438243,65.076904,64
5613448.551846,65.092285,64
5613448.662833,65.107666,64
5613448.772905,65.123047,64
5613448.876717,65.138428,64
5613449.001307,65.153809,64
5613449.112026,65.169189,64
5613449.216372,65.184570,64
5613449.325556,65.199951,64
5613449.431653,65.215332,64
5613449.536043,65.230713,64
5613449.644335,65.246094,64
5613449.751708,65.261475,64
5613449.855456,65.276855,64
5613449.964281,65.292236,64
5613450.123994,65.307617,64
5613450.230414,65.322998,64
5613450.340956,65.338379,64
5613450.444924,65.353760,64
5613450.596527,65.369141,64
5613450.739439,65.384521,64
5613450.834978,65.399902,64
5613450.932634,65.415283,64
5613451.029059,65.430664,64
5613451.122203,65.446045,64
5613451.218606,65.461426,64
5613451.315261,65.476807,64
5613451.424300,65.492188,64
5613451.550311,65.507568,64
5613451.709194,65.522949,64
5613451.822576,65.538330,64
5613451.919901,65.553711,64
5613455.499900,65.569092,64
5613455.658847,65.584473,64
5613455.821687,65.599854,64
5613455.984776,65.615234,64
5613456.097621,65.630615,64
5613457.002609,65.645996,64
5613457.105609,65.661377,64
5613457.255707,65.676758,64
5613457.394238,65.692139,64
5613457.504457,65.707520,64
5613457.615885,65.722900,64
5613457.720623,65.738281,64
5613457.824964,65.753662,64
5613457.927315,65.769043,64
5613458.448994,65.784424,64
5613458.582839,65.799805,64
5613458.710862,65.815186,64
5613458.839151,65.830566,64
5613458.966584,65.845947,64
5613459.098653,65.861328,64
5613459.222142,65.876709,64
5613459.348905,65.892090,64
5613459.476441,65.907471,64
5613459.596414,65.922852,64
5613459.697630,65.938232,64
5613459.798227,65.953613,64
5613459.921752,65.968994,64
5613460.048707,65.984375,64
5613460.181924,65.999756,64
5613460.324903,66.015137,64
5613460.477702,66.030289,64
5613460.611499,66.045441,64
5613460.738810,66.060593,64
5613460.877925,66.075745,64
5613461.030129,66.090897,64
5613461.174393,66.106049,64
5613461.313032,66.121201,64
5613461.412521,66.136353,64
5613461.512515,66.151505,64
5613461.624197,66.166656,64
5613461.729581,66.181808,64
5613461.833124,66.196960,64
5613461.935077,66.212112,64
5613462.042318,66.227264,64
5613462.150346,66.242416,64
5613462.251975,66.257568,64
5613462.361768,66.272720,64
5613462.460942,66.287872,64
5613462.558898,66.303024,64
5613462.718794,66.318176,64
5613462.846418,66.333328,64
5613463.020966,66.348480,64
5613463.153534,66.363632,64
5613463.281581,66.378784,64
5613463.421838,66.393936,64
5613463.574773,66.409088,64
5613463.707475,66.424240,64
5613463.836886,66.439392,64
5613463.963345,66.454544,64
5613464.093925,66.469696,64
5613465.482838,66.484848,64
5613465.645945,66.500000,64
5613465.787751,66.515152,64
5613465.942913,66.530304,64
5613466.051165,66.545456,64
5613466.150805,66.560608,64
5613467.005000,66.575760,64
5613467.121862,66.590912,64
5613468.475576,66.606064,64
5613468.644864,66.621216,64
5613468.781549,66.636368,64
5613468.935458,66.651520,64
5613469.067594,66.666672,64
5613469.207806,66.681824,64
5613469.304935,66.696976,64
5613469.399687,66.712128,64
5613469.499984,66.727280,64
5613469.594359,66.742432,64
5613469.694941,66.757584,64
5613469.790532,66.772736,64
5613469.895023,66.787888,64
5613469.990491,66.803040,64
5613471.020170,66.818192,64
5613471.163926,66.833344,64
5613471.322303,66.848495,64
5613471.434976,66.863647,64
5613471.572304,66.878799,64
5613471.673127,66.893951,64
5613471.771883,66.909103,64
5613471.868847,66.924255,64
5613471.964769,66.939407,64
5613472.064681,66.954559,64
5613472.162511,66.969711,64
5613472.257720,66.984863,64
5613472.364476,67.000015,64
5613472.461419,67.014938,64
5613472.563771,67.029861,64
5613472.660237,67.044785,64
5613472.763928,67.059708,64
5613472.886318,67.074631,64
5613473.026159,67.089554,64
5613473.172460,67.104477,64
5613473.295425,67.119400,64
5613473.391823,67.134323,64
5613473.518852,67.149246,64
5613473.681575,67.164169,64
5613473.783492,67.179092,64
5613473.886316,67.194016,64
5613474.013479,67.208939,64
5613474.147062,67.223862,64
5613474.271778,67.238785,64
5613474.379587,67.253708,64
5613474.489526,67.268631,64
5613474.632864,67.283554,64
5613474.787086,67.298477,64
5613474.893848,67.313400,64
5613474.996791,67.328323,64
5613475.093477,67.343246,64
5613493.198698,1.000000,33
5613493.361221,2.000000,33
5613493.502788,3.000000,33
5613493.633414,4.000000,33
5613493.773845,5.000000,33
5613493.889135,6.000000,33
5613493.999074,7.000000,33
5613494.112960,8.000000,33
5613494.220002,9.000000,33
5613494.331444,10.000000,33
5613494.434495,11.000000,33
5613494.535733,12.000000,33
5613494.692698,13.000000,33
5613494.791784,14.000000,33
5613494.886412,15.000000,33
5613495.008295,16.000000,33
5613495.124422,17.000000,33
5613495.230283,18.000000,33
5613495.338385,19.000000,33
5613495.439154,20.000000,33
5613495.529177,21.000000,33
5613495.634226,22.000000,33
5613495.718841,23.000000,33
5613495.812099,24.000000,33
5613495.897160,25.000000,33
5613495.980963,26.000000,33
5613496.061936,27.000000,33
5613496.140528,28.000000,33
5613496.219327,29.000000,33
5613496.295525,30.000000,33
5613496.371305,31.000000,33
5613496.446018,32.000000,33
5613496.558552,33.000000,33
5613496.626801,33.030304,33
5613496.703800,33.060608,33
5613496.774467,33.090912,33
5613496.843276,33.121216,33
5613496.914756,33.151520,33
5613497.002872,33.181824,33
5613497.072451,33.212128,33
5613497.154564,33.242432,33
5613497.225412,33.272736,33
5613497.293809,33.303040,33
5613497.365495,33.333344,33
5613497.436175,33.363647,33
5613497.516401,33.393951,33
5613497.581881,33.424255,33
5613497.642036,33.454559,33
5613497.699925,33.484863,33
5613497.757445,33.515167,33
5613497.818442,33.545471,33
5613497.883628,33.575775,33
5613497.951743,33.606079,33
5613498.017804,33.636383,33
5613498.085328,33.666687,33
5613498.152764,33.696991,33
5613498.213263,33.727295,33
5613498.279886,33.757599,33
5613498.348319,33.787903,33
5613498.412986,33.818207,33
5613498.494145,33.848511,33
5613498.586366,33.878815,33
5613502.473308,33.909119,33
5613503.479496,33.939423,33
5613503.493078,33.969727,33
5613503.512485,1.000000,17
5613503.521114,2.000000,17
5613503.526713,3.000000,17
5613503.537165,1.000000,2
5613503.541834,2.000000,2
5613503.546679,2.500000,2
5613503.557341,1.000000,2
5613503.562009,2.000000,2
5613503.566643,2.500000,2
5613503.576972,1.000000,2
5613503.581735,2.000000,2
5613503.586101,2.500000,2
5613503.597258,1.000000,2
5613503.601955,2.000000,2
5613503.606234,2.500000,2
5613504.881190,1.000000,2
5613504.907712,2.000000,2
5613504.912745,2.500000,2
5613504.925857,1.000000,2
5613504.930463,2.000000,2
5613504.934190,2.500000,2
5613504.956521,1.000000,2
5613504.962964,2.000000,2
5613504.968400,2.500000,2
5613504.977685,1.000000,2
5613504.981035,2.000000,2
5613504.985024,2.500000,2
5613505.014982,1.000000,2
5613505.020906,2.000000,2
5613505.026591,2.500000,2
5613505.036878,1.000000,2
5613505.040988,2.000000,2
5613506.081111,2.500000,2
5613506.110488,1.000000,2
5613506.114854,2.000000,2
5613506.118592,2.500000,2
5613506.128040,1.000000,2
5613506.133624,2.000000,2
5613506.139236,2.500000,2
5613506.153767,1.000000,2
5613506.158611,2.000000,2
5613506.162304,2.500000,2
5613506.174445,1.000000,2
5613506.180518,2.000000,2
5613506.185199,2.500000,2
5613506.200014,1.000000,2
5613506.205024,2.000000,2
5613506.208241,2.500000,2
5613506.219523,1.000000,2
5613506.225359,2.000000,2
5613506.230152,2.500000,2
5613506.245192,1.000000,2
5613506.250140,2.000000,2
5613506.253638,2.500000,2
5613507.241470,1.000000,2
5613507.247271,2.000000,2
5613507.251278,2.500000,2
5613507.340162,3.000000,2
5613507.408544,3.333333,2
5613507.472609,3.666667,2
5613507.535854,4.000000,2
5613507.601358,4.333333,2
5613507.698965,4.583333,2
5613507.771739,4.833333,2
5613507.832336,5.083333,2
5613507.888038,5.283333,2
5613508.423997,5.483333,2
5613508.470120,5.683332,2
5613508.549554,5.883332,2
5613508.622695,6.083332,2
5613508.674494,6.249999,2
5613508.720436,6.416665,2
5613508.765137,6.583332,2
5613508.814283,6.749998,2
5613508.855540,6.916665,2
5613508.902070,7.083331,2
5613508.948375,7.226188,2
5613508.991190,7.369045,2
5613509.025536,7.511902,2
5613509.066198,7.654759,2
5613509.098316,7.797616,2
5613509.146867,7.940474,2
5613509.187058,8.083331,2
5613513.827923,8.208331,2
5613513.877444,8.333331,2
5613513.885197,8.458331,2
5613513.890319,8.583331,2
5613513.923161,1.000000,4
5613513.928092,2.000000,4
5613515.383821,3.000000,4
5613515.427722,1.000000,2
5613516.468144,2.000000,2
5613516.487289,2.500000,2
5613516.514953,1.000000,2
5613516.520067,2.000000,2
5613516.525418,2.500000,2
5613516.541116,1.000000,2
5613516.560943,2.000000,2
5613516.566567,2.500000,2
5613516.580986,1.000000,2
5613516.606399,2.000000,2
5613516.610139,2.500000,2
5613517.635473,1.000000,2
5613517.642243,2.000000,2
5613517.646695,2.500000,2
5613517.658784,1.000000,2
5613517.662981,2.000000,2
5613517.666933,2.500000,2
5613517.676836,1.000000,2
5613517.682575,2.000000,2
5613517.687997,2.500000,2
5613517.702016,1.000000,2
5613517.706847,2.000000,2
5613517.711015,2.500000,2
5613517.724208,1.000000,2
5613517.728941,2.000000,2
5613517.732811,2.500000,2
5613517.744906,1.000000,2
5613517.749927,2.000000,2
5613517.753703,2.500000,2
5613517.766074,1.000000,2
5613517.771259,2.000000,2
5613517.777332,2.500000,2
5613518.806318,1.000000,2
5613518.825785,2.000000,2
5613518.830994,2.500000,2
5613518.860254,1.000000,2
5613518.865219,2.000000,2
5613518.870659,2.500000,2
5613518.885310,1.000000,2
5613518.890694,2.000000,2
5613518.909585,2.500000,2
5613518.940030,1.000000,2
5613518.945318,2.000000,2
5613518.950570,2.500000,2
5613518.963187,1.000000,2
5613518.970283,2.000000,2
5613518.978640,2.500000,2
5613518.988472,1.000000,2
5613518.994181,2.000000,2
5613518.999240,2.500000,2
5613519.014121,1.000000,2
5613519.019633,2.000000,2
5613519.025394,2.500000,2
5613519.041656,1.000000,2
5613519.046925,2.000000,2
5613519.050745,2.500000,2
5613519.063196,1.000000,2
5613519.106901,2.000000,2
5613519.145448,2.500000,2
5613519.184783,3.000000,2
5613519.222547,3.333333,2
5613519.252493,3.666667,2
5613523.620601,4.000000,2
5613523.679804,4.333333,2
5613526.894346,4.583333,2
5613527.953710,4.833333,2
5613527.986607,1.000000,2
5613527.991953,2.000000,2
5613527.995719,2.500000,2
5613528.004975,1.000000,2
5613528.010593,2.000000,2
5613528.016317,2.500000,2
5613528.032064,1.000000,2
5613528.036821,2.000000,2
5613528.040376,2.500000,2
5613528.052286,1.000000,2
5613529.091641,2.000000,2
5613529.106043,2.500000,2
5613529.128759,1.000000,2
5613529.136105,2.000000,2
5613529.141835,2.500000,2
5613529.155958,1.000000,2
5613529.161661,2.000000,2
5613529.167370,2.500000,2
5613529.196251,1.000000,2
5613529.203388,2.000000,2
5613529.210041,2.500000,2
5613529.223175,1.000000,2
5613529.231593,2.000000,2
5613529.237947,2.500000,2
5613529.253723,1.000000,2
5613529.259846,2.000000,2
5613529.264617,2.500000,2
5613529.292095,3.000000,2
5613533.612209,3.333333,2
5613533.686315,3.666667,2
5613538.875545,4.000000,2
5613538.888315,4.333333,2
5613538.909917,4.583333,2
5613538.944860,1.000000,2
5613538.951786,2.000000,2
5613538.957788,2.500000,2
5613538.978566,1.000000,2
5613544.167377,2.000000,2
5613549.566505,2.500000,2
5613549.751812,3.000000,2
5613554.953293,3.333333,2
5613560.599105,3.666667,2
5613560.794007,4.000000,2
5613565.989237,4.333333,2
5613572.011224,4.583333,2
5613572.135408,4.833333,2
5613577.256689,5.083333,2
5613583.256114,5.283333,2
5613583.425233,5.483333,2
5613583.580663,5.683332,2
5613588.475870,5.883332,2
5613594.414169,6.083332,2
5613594.568572,6.249999,2
5613594.679845,6.416665,2
5613594.828319,6.583332,2
5613599.649677,6.749998,2
5613599.772298,6.916665,2
5613605.705717,7.083331,2
5613605.911752,7.226188,2
5613606.002258,7.369045,2
5613611.040415,7.511902,2
5613611.174758,7.654759,2
5613611.300834,7.797616,2
5613617.381435,7.940474,2
5613617.594284,8.083331,2
5613617.687840,8.208331,2
5613621.567672,8.333331,2
5613622.629652,8.458331,2
5613622.765235,8.583331,2
5613628.603709,8.708331,2
5613628.763862,8.833331,2
5613628.839021,8.958331,2
5613628.999832,9.083331,2
5613629.087133,9.194442,2
5613631.782743,9.305552,2
5613633.896633,9.416663,2
5613638.827020,9.527774,2
5613638.955814,9.638885,2
5613640.546518,9.749995,2
5613640.670105,9.861106,2
5613640.772394,9.972217,2
5613642.673816,10.083327,2
5613643.767450,10.183328,2
5613643.905121,10.283328,2
5613648.845512,10.383328,2
5613649.046253,10.483329,2
5613649.129790,10.583329,2
5613652.214785,10.683330,2
5613652.375975,10.783330,2
5613654.031772,10.883330,2
5613654.224229,10.983331,2
5613654.350020,11.083331,2
5613659.337576,11.174240,2
5613659.442929,11.265149,2
5613659.507579,11.356058,2
5613663.588656,11.446967,2
5613663.694628,11.537876,2
