13042.536141,20.504129,2
13042.538201,20.554129,2
13042.539368,20.604128,2
13042.541513,20.654127,2
13042.543796,20.704126,2
13042.545817,20.754126,2
13042.547899,20.804125,2
13042.550051,20.854124,2
13042.550159,20.904123,2
13042.553288,20.954123,2
13042.553380,21.004122,2
13042.553478,21.051741,2
13042.555344,21.099360,2
13042.557578,21.146978,2
13042.557654,21.194597,2
13042.561437,21.242216,2
13042.596589,21.289835,2
13042.596637,21.337454,2
13042.596680,21.385073,2
13042.598394,21.432692,2
13042.612041,21.480310,2
13042.617631,21.527929,2
13042.621864,21.575548,2
13042.625735,21.623167,2
13042.628136,21.670786,2
13042.629246,21.718405,2
13042.629342,21.766024,2
13042.633334,21.813643,2
13042.635500,21.861261,2
13042.650345,21.908880,2
13042.650395,21.956499,2
13042.650422,22.004118,2
13042.652539,22.049572,2
13042.652597,22.095026,2
13042.658509,22.140480,2
13042.660516,22.185934,2
13042.664593,22.231388,2
13042.670450,22.276842,2
13042.670482,22.322296,2
13042.671583,22.367750,2
13042.673825,22.413204,2
13042.685158,22.458658,2
13042.689453,22.504112,2
13042.695585,22.549566,2
13042.701987,22.595020,2
13042.702136,22.640474,2
13042.702202,22.685928,2
13042.703057,22.731382,2
13042.706792,22.776836,2
13042.712145,22.822290,2
13042.730132,22.867744,2
13042.730201,22.913198,2
13042.732299,22.958652,2
13042.732336,23.004107,2
13042.741114,23.047585,2
13042.743276,23.091063,2
13042.745398,23.134541,2
13042.745427,23.178019,2
13042.747489,23.221497,2
13042.751682,23.264975,2
13042.752993,23.308453,2
13042.755193,23.351931,2
13042.757245,23.395409,2
13042.757276,23.438887,2
13042.761393,23.482365,2
13042.769778,23.525843,2
13042.776616,23.569321,2
13042.776673,23.612799,2
13042.778702,23.656277,2
13042.796843,23.699755,2
13042.796908,23.743233,2
13042.796940,23.786711,2
13042.809608,23.830189,2
13042.844659,23.873667,2
13042.846885,23.917145,2
13042.852743,23.960623,2
13042.852809,24.004101,2
13042.854895,24.045767,2
13042.854942,24.087433,2
13042.854980,24.129099,2
13042.860554,24.170765,2
13042.862703,24.212431,2
13042.862755,24.254097,2
13042.866844,24.295763,2
13042.868835,24.337429,2
13042.868878,24.379095,2
13042.884024,24.420761,2
13042.891532,24.462427,2
13042.920599,24.504093,2
13042.922806,24.545759,2
13042.924022,24.587425,2
13042.926101,24.629091,2
13042.933009,24.670757,2
13042.933066,24.712423,2
13042.937078,24.754089,2
13042.939265,24.795755,2
13042.939310,24.837421,2
13042.939338,24.879087,2
13042.939354,24.920753,2
13042.941260,24.962420,2
13042.943474,25.004086,2
13042.943622,25.044086,2
13042.947505,25.084087,2
13042.947543,25.124088,2
13042.947571,25.164089,2
13042.951615,25.204090,2
13042.951643,25.244091,2
13042.953852,25.284092,2
13042.955739,25.324093,2
13042.957807,25.364094,2
13042.961284,25.404095,2
13042.965685,25.444096,2
13042.994101,25.484097,2
13042.996325,25.524097,2
13042.996349,25.564098,2
13043.000291,25.604099,2
13043.007936,25.644100,2
13043.007983,25.684101,2
13043.009225,25.724102,2
13043.011209,25.764103,2
13043.017733,25.804104,2
13043.023308,25.844105,2
13043.025420,25.884106,2
13043.025507,25.924107,2
13043.027524,25.964108,2
13043.031655,26.004108,2
13043.033114,26.042570,2
13043.034201,26.081032,2
13043.038988,26.119493,2
13043.040193,26.157955,2
13043.042338,26.196417,2
13043.044458,26.234879,2
13043.046521,26.273340,2
13043.050231,26.311802,2
13043.050271,26.350264,2
13043.052050,26.388725,2
13043.054630,26.427187,2
13043.069816,26.465649,2
13043.071979,26.504110,2
13043.072056,26.542572,2
13043.075263,26.581034,2
13043.081405,26.619495,2
13043.085523,26.657957,2
13043.089424,26.696419,2
13043.089571,26.734880,2
13043.091741,26.773342,2
13043.095483,26.811804,2
13043.102423,26.850266,2
13043.102487,26.888727,2
13043.102515,26.927189,2
13043.104505,26.965651,2
13043.106766,27.004112,2
13043.106983,27.041149,2
13043.107046,27.078186,2
13043.122764,27.115223,2
13043.126652,27.152260,2
13043.126696,27.189297,2
13043.126712,27.226334,2
13043.126743,27.263371,2
13043.126755,27.300407,2
13043.126767,27.337444,2
13043.130314,27.374481,2
13043.135617,27.411518,2
13043.143372,27.448555,2
13043.147541,27.485592,2
13043.147597,27.522629,2
13043.149675,27.559666,2
13043.160088,27.596703,2
13043.160145,27.633739,2
13043.165696,27.670776,2
13043.168255,27.707813,2
13043.172275,27.744850,2
13043.174382,27.781887,2
13043.177071,27.818924,2
13043.177123,27.855961,2
13043.186947,27.892998,2
13043.187999,27.930035,2
13043.188015,27.967072,2
13043.201301,28.004108,2
13043.201356,28.039824,2
13043.201390,28.075539,2
13043.203244,28.111254,2
13043.205288,28.146969,2
13043.209454,28.182684,2
13043.213628,28.218399,2
13043.213779,28.254114,2
13043.215211,28.289829,2
13043.215291,28.325544,2
13043.217541,28.361259,2
13043.219642,28.396975,2
13043.221837,28.432690,2
13043.227627,28.468405,2
13043.227677,28.504120,2
13043.227752,28.539835,2
13043.235110,28.575550,2
13043.235147,28.611265,2
13043.240903,28.646980,2
13043.241006,28.682695,2
13043.252277,28.718410,2
13043.252312,28.754126,2
13043.252330,28.789841,2
13043.257021,28.825556,2
13043.260393,28.861271,2
13043.260436,28.896986,2
13043.262441,28.932701,2
13043.273396,28.968416,2
13043.273503,29.004131,2
13043.277754,29.038614,2
13043.283417,29.073097,2
13043.283471,29.107580,2
13043.287536,29.142063,2
13043.287604,29.176546,2
13043.289664,29.211029,2
13043.292011,29.245512,2
13043.294010,29.279995,2
13043.297223,29.314478,2
13043.297279,29.348961,2
13043.302361,29.383444,2
13043.302531,29.417927,2
13043.305365,29.452410,2
13043.305429,29.486893,2
13043.309710,29.521376,2
13043.313825,29.555859,2
13043.315548,29.590342,2
13043.317636,29.624825,2
13043.321744,29.659307,2
13043.332767,29.693790,2
13043.334940,29.728273,2
13043.338540,29.762756,2
13043.342915,29.797239,2
13043.342975,29.831722,2
13043.342995,29.866205,2
13043.345298,29.900688,2
13043.346562,29.935171,2
13043.348568,29.969654,2
13043.352398,30.004137,2
13043.352473,30.037470,2
13043.358674,30.070803,2
13043.358844,30.104136,2
13043.360450,30.137468,2
13043.362530,30.170801,2
13043.363619,30.204134,2
13043.365712,30.237467,2
13043.367893,30.270800,2
13043.369921,30.304132,2
13043.371998,30.337465,2
13043.375715,30.370798,2
13043.375854,30.404131,2
13043.379513,30.437464,2
13043.381614,30.470797,2
13043.387388,30.504129,2
13043.387452,30.537462,2
13043.398366,30.570795,2
13043.398454,30.604128,2
13043.398534,30.637461,2
13043.406769,30.670794,2
13043.410968,30.704126,2
13043.411114,30.737459,2
13043.416302,30.770792,2
13043.420081,30.804125,2
13043.422255,30.837458,2
13043.422316,30.870790,2
13043.422381,30.904123,2
13043.424440,30.937456,2
13043.424495,30.970789,2
13043.426592,31.004122,2
13043.428810,31.036381,2
13043.431788,31.068640,2
13043.431849,31.100899,2
13043.435969,31.133158,2
13043.436006,31.165417,2
13043.437145,31.197676,2
13043.441207,31.229935,2
13043.441266,31.262194,2
13043.445232,31.294453,2
13043.447144,31.326712,2
13043.451445,31.358971,2
13043.451479,31.391230,2
13043.451532,31.423489,2
13043.455989,31.455748,2
13043.480350,31.488007,2
13043.480447,31.520266,2
13043.482500,31.552525,2
13043.486250,31.584784,2
13043.486306,31.617043,2
13043.488263,31.649302,2
13043.490357,31.681561,2
13043.493032,31.713820,2
13043.493099,31.746078,2
13043.495188,31.778337,2
13043.503308,31.810596,2
13043.505372,31.842855,2
13043.507702,31.875114,2
13043.507920,31.907373,2
13043.511827,31.939632,2
13043.511956,31.971891,2
13043.523960,32.004150,2
13043.524067,32.035400,2
13043.524106,32.066650,2
13043.524161,32.097900,2
13043.524179,32.129150,2
13043.524199,32.160400,2
13043.526041,32.191650,2
13043.527161,32.222900,2
13043.527245,32.254150,2
13043.530201,32.285400,2
13043.532274,32.316650,2
13043.534690,32.347900,2
13043.534914,32.379150,2
13043.535015,32.410400,2
13043.538731,32.441650,2
13043.554789,32.472900,2
13043.556960,32.504150,2
13043.558586,32.535400,2
13043.558650,32.566650,2
13043.582106,32.597900,2
13043.582240,32.629150,2
13043.591109,32.660400,2
13043.594039,32.691650,2
13043.596097,32.722900,2
13043.598372,32.754150,2
13043.601092,32.785400,2
13043.601229,32.816650,2
13043.601300,32.847900,2
13043.606816,32.879150,2
13043.613036,32.910400,2
13043.613179,32.941650,2
13043.618223,32.972900,2
13043.620228,33.004150,2
13043.622226,33.034454,2
13043.624286,33.064758,2
13043.626414,33.095062,2
13043.626467,33.125366,2
13043.626497,33.155670,2
13043.629724,33.185974,2
13043.631823,33.216278,2
13043.633036,33.246582,2
13043.633111,33.276886,2
13043.633166,33.307190,2
13043.635152,33.337494,2
13043.635203,33.367798,2
13043.635239,33.398102,2
13043.635270,33.428406,2
13043.637920,33.458710,2
13043.637994,33.489014,2
13043.641175,33.519318,2
13043.641226,33.549622,2
13043.657771,33.579926,2
13043.657838,33.610229,2
13043.670348,33.640533,2
13043.670394,33.670837,2
13043.672457,33.701141,2
13043.672535,33.731445,2
13043.682238,33.761749,2
13043.682322,33.792053,2
13043.682368,33.822357,2
13043.682447,33.852661,2
13043.686503,33.882965,2
13043.686632,33.913269,2
13043.692744,33.943573,2
13043.697515,33.973877,2
13043.697686,34.004181,2
13043.699617,34.033592,2
13043.699708,34.063004,2
13043.701786,34.092415,2
13043.701924,34.121826,2
13043.702098,34.151237,2
13043.703854,34.180649,2
13043.706034,34.210060,2
13043.707679,34.239471,2
13043.707734,34.268883,2
13043.707773,34.298294,2
13043.707790,34.327705,2
13043.707808,34.357117,2
13043.709579,34.386528,2
13043.709624,34.415939,2
13043.719493,34.445351,2
13043.719546,34.474762,2
13043.721792,34.504173,2
13043.721861,34.533585,2
13043.730731,34.562996,2
13043.730799,34.592407,2
13043.744038,34.621819,2
13043.744085,34.651230,2
13043.744119,34.680641,2
13043.746109,34.710052,2
13043.756581,34.739464,2
13043.756674,34.768875,2
13043.756716,34.798286,2
13043.758064,34.827698,2
13043.758144,34.857109,2
13043.759154,34.886520,2
13043.765968,34.915932,2
13043.771396,34.945343,2
13043.771445,34.974754,2
13043.773471,35.004166,2
13043.773555,35.032738,2
13043.773572,35.061310,2
13043.775692,35.089882,2
13043.775749,35.118454,2
13043.777810,35.147026,2
13043.777841,35.175598,2
13043.779876,35.204170,2
13043.781169,35.232742,2
13043.781195,35.261314,2
13043.783414,35.289886,2
13043.783444,35.318459,2
13043.783480,35.347031,2
13043.783495,35.375603,2
13043.785559,35.404175,2
13043.792935,35.432747,2
13043.794794,35.461319,2
13043.794950,35.489891,2
13043.796829,35.518463,2
13043.806839,35.547035,2
13043.806917,35.575607,2
13043.816173,35.604179,2
13043.816313,35.632751,2
13043.818915,35.661324,2
13043.818966,35.689896,2
13043.831076,35.718468,2
13043.831103,35.747040,2
13043.831149,35.775612,2
13043.831167,35.804184,2
13043.831180,35.832756,2
13043.841858,35.861328,2
13043.841926,35.889900,2
13043.847979,35.918472,2
13043.848030,35.947044,2
13043.853130,35.975616,2
13043.853185,36.004189,2
13043.853223,36.031967,2
13043.853243,36.059746,2
13043.853261,36.087524,2
13043.868561,36.115303,2
13043.868653,36.143082,2
13043.868727,36.170860,2
13043.868781,36.198639,2
13043.868843,36.226418,2
13043.868902,36.254196,2
13043.868954,36.281975,2
13043.869022,36.309753,2
13043.869091,36.337532,2
13043.869160,36.365311,2
13043.869215,36.393089,2
13043.869263,36.420868,2
13043.869336,36.448647,2
13043.869398,36.476425,2
13043.870431,36.504204,2
13043.882131,36.531982,2
13043.882299,36.559761,2
13043.890294,36.587540,2
13043.890421,36.615318,2
13043.891445,36.643097,2
13043.893705,36.670876,2
13043.905383,36.698654,2
13043.905492,36.726433,2
13043.905606,36.754211,2
13043.907796,36.781990,2
13043.907872,36.809769,2
13043.915775,36.837547,2
13043.915833,36.865326,2
13043.921609,36.893105,2
13043.921702,36.920883,2
13043.926827,36.948662,2
13043.926920,36.976440,2
13043.926959,37.004219,2
13043.931005,37.031246,2
13043.931100,37.058273,2
13043.931169,37.085300,2
13043.942226,37.112328,2
13043.942309,37.139355,2
13043.942348,37.166382,2
13043.942386,37.193409,2
13043.944665,37.220436,2
13043.944750,37.247463,2
13043.946778,37.274490,2
13043.946822,37.301517,2
13043.946851,37.328545,2
13043.946870,37.355572,2
13043.948886,37.382599,2
13043.948915,37.409626,2
13043.950027,37.436653,2
13043.950062,37.463680,2
13043.952178,37.490707,2
13043.954595,37.517735,2
13043.954629,37.544762,2
13043.963874,37.571789,2
13043.963906,37.598816,2
13043.966050,37.625843,2
13043.967244,37.652870,2
13043.977589,37.679897,2
13043.980274,37.706924,2
13043.980378,37.733952,2
13043.981958,37.760979,2
13043.982025,37.788006,2
13043.989985,37.815033,2
13043.990086,37.842060,2
13043.994354,37.869087,2
13043.994393,37.896114,2
13044.009043,37.923141,2
13044.009121,37.950169,2
13044.009207,37.977196,2
13044.010979,38.004223,2
13044.011072,38.030540,2
13044.012105,38.056858,2
13044.012157,38.083176,2
13044.023697,38.109493,2
13044.023781,38.135811,2
13044.023819,38.162128,2
13044.023881,38.188446,2
13044.023907,38.214764,2
13044.025777,38.241081,2
13044.025811,38.267399,2
13044.025826,38.293716,2
13044.039365,38.320034,2
13044.039505,38.346352,2
13044.039547,38.372669,2
13044.039575,38.398987,2
13044.039606,38.425304,2
13044.039642,38.451622,2
13044.039663,38.477940,2
13044.039696,38.504257,2
13044.039708,38.530575,2
13044.039725,38.556892,2
13044.039738,38.583210,2
13044.039749,38.609528,2
13044.039768,38.635845,2
13044.051623,38.662163,2
13044.055829,38.688480,2
13044.055894,38.714798,2
13044.055917,38.741116,2
13044.056903,38.767433,2
13044.064091,38.793751,2
13044.066184,38.820068,2
13044.066241,38.846386,2
13044.068210,38.872704,2
13044.082226,38.899021,2
13044.082287,38.925339,2
13044.082303,38.951656,2
13044.084219,38.977974,2
13044.084243,39.004292,2
13044.084305,39.029934,2
13044.086453,39.055576,2
13044.086484,39.081219,2
13044.105880,39.106861,2
13044.105961,39.132504,2
13044.105983,39.158146,2
13044.106051,39.183788,2
13044.106070,39.209431,2
13044.106090,39.235073,2
13044.106112,39.260715,2
13044.106130,39.286358,2
13044.113218,39.312000,2
13044.113292,39.337643,2
13044.117414,39.363285,2
13044.117473,39.388927,2
13044.117491,39.414570,2
13044.117522,39.440212,2
13044.117542,39.465855,2
13044.117560,39.491497,2
13044.117580,39.517139,2
13044.119435,39.542782,2
13044.121572,39.568424,2
13044.121612,39.594067,2
13044.128382,39.619709,2
13044.128462,39.645351,2
13044.128498,39.670994,2
13044.128524,39.696636,2
13044.130459,39.722279,2
13044.132672,39.747921,2
13044.139058,39.773563,2
13044.140139,39.799206,2
13044.140199,39.824848,2
13044.142209,39.850491,2
13044.155630,39.876133,2
13044.157842,39.901775,2
13044.159222,39.927418,2
13044.161358,39.953060,2
13044.161429,39.978703,2
13044.164998,40.004345,2
13044.167245,40.029346,2
13044.167292,40.054348,2
13044.167326,40.079350,2
13044.179092,40.104351,2
13044.179170,40.129353,2
13044.181398,40.154354,2
13044.181446,40.179356,2
13044.183557,40.204357,2
13044.185605,40.229359,2
13044.187883,40.254360,2
13044.187918,40.279362,2
13044.187966,40.304363,2
13044.188959,40.329365,2
13044.189959,40.354366,2
13044.192246,40.379368,2
13044.192337,40.404369,2
13044.192353,40.429371,2
13044.194484,40.454372,2
13044.194543,40.479374,2
13044.196350,40.504375,2
13044.196426,40.529377,2
13044.198493,40.554379,2
13044.198545,40.579380,2
13044.200609,40.604382,2
13044.202397,40.629383,2
13044.202467,40.654385,2
13044.204641,40.679386,2
13044.204691,40.704388,2
13044.206691,40.729389,2
13044.212923,40.754391,2
13044.216237,40.779392,2
13044.216292,40.804394,2
13044.216321,40.829395,2
13044.229212,40.854397,2
13044.231400,40.879398,2
13044.231438,40.904400,2
13044.233609,40.929401,2
13044.233645,40.954403,2
13044.237752,40.979404,2
13044.239820,41.004406,2
13044.239934,41.028797,2
13044.242015,41.053188,2
13044.242083,41.077579,2
13044.251852,41.101971,2
13044.253230,41.126362,2
13044.254335,41.150753,2
13044.254387,41.175144,2
13044.258686,41.199535,2
13044.258733,41.223927,2
13044.278759,41.248318,2
13044.281028,41.272709,2
13044.281052,41.297100,2
13044.281067,41.321491,2
13044.281086,41.345882,2
13044.281098,41.370274,2
13044.281113,41.394665,2
13044.281126,41.419056,2
13044.281139,41.443447,2
13044.281157,41.467838,2
13044.281170,41.492229,2
13044.281183,41.516621,2
13044.281204,41.541012,2
13044.281219,41.565403,2
13044.281234,41.589794,2
13044.281254,41.614185,2
13044.281269,41.638577,2
13044.281287,41.662968,2
13044.281304,41.687359,2
13044.281319,41.711750,2
13044.287885,41.736141,2
13044.289184,41.760532,2
13044.291335,41.784924,2
13044.291441,41.809315,2
13044.305566,41.833706,2
13044.305592,41.858097,2
13044.307743,41.882488,2
13044.307798,41.906879,2
13044.307871,41.931271,2
13044.311632,41.955662,2
13044.313741,41.980053,2
13044.315721,42.004444,2
13044.319335,42.028255,2
13044.321621,42.052067,2
13044.325706,42.075878,2
13044.329273,42.099689,2
13044.331414,42.123501,2
13044.335715,42.147312,2
13044.337785,42.171124,2
13044.342097,42.194935,2
13044.343177,42.218746,2
13044.351900,42.242558,2
13044.355022,42.266369,2
13044.360589,42.290180,2
13044.362694,42.313992,2
13044.364779,42.337803,2
13044.365906,42.361614,2
13044.368026,42.385426,2
13044.370117,42.409237,2
13044.372813,42.433048,2
13044.372853,42.456860,2
13044.372902,42.480671,2
13044.374911,42.504482,2
13044.377029,42.528294,2
13044.380170,42.552105,2
13044.380366,42.575916,2
13044.380438,42.599728,2
13044.382287,42.623539,2
13044.382381,42.647350,2
13044.384657,42.671162,2
13044.384680,42.694973,2
13044.384712,42.718784,2
13044.386950,42.742596,2
13044.387033,42.766407,2
13044.389255,42.790218,2
13044.389296,42.814030,2
13044.391351,42.837841,2
13044.391447,42.861652,2
13044.391464,42.885464,2
13044.393867,42.909275,2
13044.393908,42.933086,2
13044.395252,42.956898,2
13044.395289,42.980709,2
13044.397424,43.004520,2
13044.422365,43.027775,2
13044.427038,43.051029,2
13044.427107,43.074284,2
13044.430141,43.097538,2
13044.430176,43.120792,2
13044.432676,43.144047,2
13044.432709,43.167301,2
13044.436781,43.190556,2
13044.436836,43.213810,2
13044.437960,43.237064,2
13044.438030,43.260319,2
13044.438071,43.283573,2
13044.440087,43.306828,2
13044.440114,43.330082,2
13044.440147,43.353336,2
13044.442126,43.376591,2
13044.444409,43.399845,2
13044.444499,43.423100,2
13044.446464,43.446354,2
13044.446509,43.469608,2
13044.448598,43.492863,2
13044.450764,43.516117,2
13044.452960,43.539371,2
13044.453007,43.562626,2
13044.455168,43.585880,2
13044.457228,43.609135,2
13044.457280,43.632389,2
13044.457303,43.655643,2
13044.459443,43.678898,2
13044.459516,43.702152,2
13044.459540,43.725407,2
13044.461898,43.748661,2
13044.461962,43.771915,2
13044.461983,43.795170,2
13044.465120,43.818424,2
13044.465171,43.841679,2
13044.465188,43.864933,2
13044.467554,43.888187,2
13044.467618,43.911442,2
13044.467680,43.934696,2
13044.467703,43.957951,2
13044.471670,43.981205,2
13044.471707,44.004459,2
13044.496071,44.027187,2
13044.500705,44.049915,2
13044.502813,44.072643,2
13044.502834,44.095371,2
13044.508383,44.118099,2
13044.510457,44.140827,2
13044.510514,44.163555,2
13044.512699,44.186283,2
13044.512759,44.209011,2
13044.516359,44.231739,2
13044.516439,44.254467,2
13044.516475,44.277195,2
13044.516487,44.299923,2
13044.518609,44.322651,2
13044.518643,44.345379,2
13044.518675,44.368107,2
13044.519669,44.390835,2
13044.521764,44.413563,2
13044.521804,44.436291,2
13044.521828,44.459019,2
13044.524021,44.481747,2
13044.524113,44.504475,2
13044.525914,44.527203,2
13044.525979,44.549931,2
13044.529040,44.572659,2
13044.531312,44.595387,2
13044.531352,44.618114,2
13044.531400,44.640842,2
13044.533415,44.663570,2
13044.533460,44.686298,2
13044.533506,44.709026,2
13044.534970,44.731754,2
13044.537148,44.754482,2
13044.537180,44.777210,2
13044.537194,44.799938,2
13044.537211,44.822666,2
13044.541045,44.845394,2
13044.541119,44.868122,2
13044.551277,44.890850,2
13044.551351,44.913578,2
13044.551401,44.936306,2
13044.551484,44.959034,2
13044.551534,44.981762,2
13044.551591,45.004490,2
13044.568352,45.026711,2
13044.572785,45.048931,2
13044.576752,45.071152,2
13044.580133,45.093372,2
13044.580213,45.115593,2
13044.587123,45.137814,2
13044.589209,45.160034,2
13044.595545,45.182255,2
13044.597776,45.204475,2
13044.597844,45.226696,2
13044.603497,45.248917,2
13044.605741,45.271137,2
13044.605818,45.293358,2
13044.609420,45.315578,2
13044.609526,45.337799,2
13044.612119,45.360020,2
13044.613927,45.382240,2
13044.615724,45.404461,2
13044.617522,45.426682,2
13044.620165,45.448902,2
13044.622311,45.471123,2
13044.624377,45.493343,2
13044.626493,45.515564,2
13044.628854,45.537785,2
13044.629030,45.560005,2
13044.630045,45.582226,2
13044.632436,45.604446,2
13044.635965,45.626667,2
13044.638034,45.648888,2
13044.638090,45.671108,2
13044.642794,45.693329,2
13044.642911,45.715549,2
13044.644911,45.737770,2
13044.647049,45.759991,2
13044.650481,45.782211,2
13044.650508,45.804432,2
13044.650567,45.826653,2
13044.650590,45.848873,2
13044.651586,45.871094,2
13044.655933,45.893314,2
13044.665928,45.915535,2
13044.665989,45.937756,2
13044.667095,45.959976,2
13044.667114,45.982197,2
13044.667129,46.004417,2
13044.667150,46.026157,2
13044.667166,46.047897,2
13044.667186,46.069637,2
13044.667198,46.091377,2
13044.667215,46.113117,2
13044.669179,46.134857,2
13044.671488,46.156597,2
13044.671518,46.178337,2
13044.673776,46.200077,2
13044.673824,46.221817,2
13044.676449,46.243557,2
13044.679217,46.265297,2
13044.679263,46.287037,2
13044.681197,46.308777,2
13044.683723,46.330517,2
13044.684834,46.352257,2
13044.686781,46.373997,2
13044.688164,46.395737,2
13044.690626,46.417477,2
13044.694989,46.439217,2
13044.695069,46.460957,2
13044.696979,46.482697,2
13044.702309,46.504436,2
13044.702395,46.526176,2
13044.702438,46.547916,2
13044.704177,46.569656,2
13044.704234,46.591396,2
13044.710171,46.613136,2
13044.712358,46.634876,2
13044.712431,46.656616,2
13044.716678,46.678356,2
13044.716704,46.700096,2
13044.717681,46.721836,2
13044.719833,46.743576,2
13044.723206,46.765316,2
13044.723254,46.787056,2
13044.725421,46.808796,2
13044.725474,46.830536,2
13044.725511,46.852276,2
